	C	A	R	E	Total

Unanimous agreement before discussion	17	6	8	12	43
Synergy	17	6	8	12	43
Independent	0	0	0	0	0
Trade-off	0	0	0	0	0

Majority agreement	20	18	20	27	85    (3:1)
Synergy	10	15	16	27	68
Independent	10	3	4	0	17
Trade-off	0	0	0	0	0

Disagreement	8	21	17	6	52
Synergy	3	5	16	5	29
Independent	4	14	1	1	20
Trade-off	1	2	0	0	3
